Buchungsnummer,Reisedatum,Passagier-ID,Abfahrtsbahnhof,Zug-ID,Zugpersonal,Waggontyp,Reiseklasse,Fahrtstrecke_km,Tarif_pro_km,Ticketpreis,Reservierungsgebühr,Gesamtbetrag
TR-004171,2024-01-01,Mieter-U-125-2,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.199,14.13,0.0,14.13
TR-004172,2024-02-01,Mieter-U-125-2,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.239,16.97,0.0,16.97
TR-004173,2024-03-01,Mieter-U-125-2,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.2,14.2,0.0,14.2
TR-004174,2024-04-01,Mieter-U-125-2,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.241,17.11,0.0,17.11
TR-004175,2024-05-01,Mieter-U-125-2,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.235,16.68,0.0,16.68
TR-004176,2024-06-01,Mieter-U-125-2,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.212,15.05,0.0,15.05
TR-004177,2024-07-01,Mieter-U-125-2,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.216,15.34,0.0,15.34
TR-004178,2024-08-01,Mieter-U-125-2,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.236,16.76,0.0,16.76
TR-004179,2024-09-01,Mieter-U-125-2,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.199,14.13,0.0,14.13
TR-004180,2024-10-01,Mieter-U-125-2,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.229,16.26,0.0,16.26
TR-004181,2024-11-01,Mieter-U-125-2,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.2,14.2,0.0,14.2
TR-004182,2024-12-01,Mieter-U-125-2,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.222,15.76,0.0,15.76
TR-004183,2025-01-01,Mieter-U-125-2,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.228,16.19,0.0,16.19
TR-004184,2025-02-01,Mieter-U-125-2,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.21,14.91,0.0,14.91
TR-004185,2025-03-01,Mieter-U-125-2,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.218,15.48,0.0,15.48
TR-004186,2025-04-01,Mieter-U-125-2,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.205,14.56,0.0,14.56
TR-004187,2025-05-01,Mieter-U-125-2,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.242,17.18,0.0,17.18
TR-004188,2025-05-01,Mieter-U-125-3,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.215,15.26,4.9,20.16
TR-004189,2025-06-01,Mieter-U-125-3,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.221,15.69,0.0,15.69
TR-004190,2025-07-01,Mieter-U-125-3,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.236,16.76,0.0,16.76
TR-004191,2025-08-01,Mieter-U-125-3,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.198,14.06,0.0,14.06
TR-004192,2025-09-01,Mieter-U-125-3,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.203,14.41,0.0,14.41
TR-004193,2025-10-01,Mieter-U-125-3,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.222,15.76,0.0,15.76
TR-004194,2025-11-01,Mieter-U-125-3,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.212,15.05,0.0,15.05
TR-004195,2025-12-01,Mieter-U-125-3,Frankfurt,V-01,Hans Müller,Panoramawagen,2. Klasse (Flexpreis),71,0.212,15.05,0.0,15.05
TR-004196,2023-06-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.482,74.71,4.9,79.61
TR-004197,2023-07-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.409,63.4,0.0,63.4
TR-004198,2023-08-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.45,69.75,0.0,69.75
TR-004199,2023-09-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.438,67.89,0.0,67.89
TR-004200,2023-10-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.461,71.46,0.0,71.46
TR-004201,2023-11-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.465,72.08,0.0,72.08
TR-004202,2023-12-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.495,76.72,0.0,76.72
TR-004203,2024-01-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.414,64.17,0.0,64.17
TR-004204,2024-02-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.481,74.55,0.0,74.55
TR-004205,2024-03-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.412,63.86,0.0,63.86
TR-004206,2024-04-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.492,76.26,0.0,76.26
TR-004207,2024-05-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.491,76.1,0.0,76.1
TR-004208,2024-06-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.443,68.67,0.0,68.67
TR-004209,2024-07-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.46,71.3,0.0,71.3
TR-004210,2024-08-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.483,74.86,0.0,74.86
TR-004211,2024-09-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.405,62.78,0.0,62.78
TR-004212,2024-10-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.485,75.18,0.0,75.18
TR-004213,2024-11-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.423,65.56,0.0,65.56
TR-004214,2024-12-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.437,67.74,0.0,67.74
TR-004215,2025-01-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.405,62.78,0.0,62.78
TR-004216,2025-02-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.474,73.47,0.0,73.47
TR-004217,2025-03-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.429,66.5,0.0,66.5
TR-004218,2025-04-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.428,66.34,0.0,66.34
TR-004219,2025-05-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.459,71.14,0.0,71.14
TR-004220,2025-06-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.481,74.55,0.0,74.55
TR-004221,2025-07-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.495,76.72,0.0,76.72
TR-004222,2025-08-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.437,67.74,0.0,67.74
TR-004223,2025-09-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.477,73.94,0.0,73.94
TR-004224,2025-10-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.44,68.2,0.0,68.2
TR-004225,2025-11-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.429,66.5,0.0,66.5
TR-004226,2025-12-01,Mieter-U-126-1,München,V-03,Sabine Fischer,Gepäckwagen,1. Klasse (Business),155,0.463,71.76,0.0,71.76
TR-004227,2023-01-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.102,43.55,4.9,48.45
TR-004228,2023-02-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.093,39.71,0.0,39.71
TR-004229,2023-03-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.107,45.69,0.0,45.69
TR-004230,2023-04-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.106,45.26,0.0,45.26
TR-004231,2023-05-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.098,41.85,0.0,41.85
TR-004232,2023-06-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.091,38.86,0.0,38.86
TR-004233,2023-07-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.104,44.41,0.0,44.41
TR-004234,2023-08-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.093,39.71,0.0,39.71
TR-004235,2023-09-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.095,40.56,0.0,40.56
TR-004236,2023-10-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.098,41.85,0.0,41.85
TR-004237,2023-11-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.107,45.69,0.0,45.69
TR-004238,2023-12-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.101,43.13,0.0,43.13
TR-004239,2024-01-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.102,43.55,0.0,43.55
TR-004240,2024-02-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.105,44.84,0.0,44.84
TR-004241,2024-03-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.094,40.14,0.0,40.14
TR-004242,2024-04-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.09,38.43,0.0,38.43
TR-004243,2024-05-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.091,38.86,0.0,38.86
TR-004244,2024-06-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.104,44.41,0.0,44.41
TR-004245,2024-07-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.097,41.42,0.0,41.42
TR-004246,2024-08-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.11,46.97,0.0,46.97
TR-004247,2024-09-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.095,40.56,0.0,40.56
TR-004248,2024-10-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.105,44.84,0.0,44.84
TR-004249,2024-11-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.09,38.43,0.0,38.43
TR-004250,2024-12-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.095,40.56,0.0,40.56
TR-004251,2025-01-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.092,39.28,0.0,39.28
TR-004252,2025-02-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.105,44.84,0.0,44.84
TR-004253,2025-03-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.092,39.28,0.0,39.28
TR-004254,2025-04-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.093,39.71,0.0,39.71
TR-004255,2025-05-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.102,43.55,0.0,43.55
TR-004256,2025-06-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.096,40.99,0.0,40.99
TR-004257,2025-07-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.091,38.86,0.0,38.86
TR-004258,2025-08-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.102,43.55,0.0,43.55
TR-004259,2025-09-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.106,45.26,0.0,45.26
TR-004260,2025-10-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.09,38.43,0.0,38.43
TR-004261,2025-11-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.102,43.55,0.0,43.55
TR-004262,2025-12-01,Mieter-U-127-1,Hamburg,V-01,Hans Müller,Reisezentrum,2. Klasse (Sparpreis),427,0.1,42.7,0.0,42.7
TR-004263,2023-02-01,Mieter-U-128-1,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.095,9.31,4.9,14.21
TR-004264,2023-03-01,Mieter-U-128-1,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.093,9.11,0.0,9.11
TR-004265,2023-04-01,Mieter-U-128-1,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.108,10.58,0.0,10.58
TR-004266,2023-05-01,Mieter-U-128-1,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.109,10.68,0.0,10.68
TR-004267,2023-06-01,Mieter-U-128-1,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.09,8.82,0.0,8.82
TR-004268,2023-07-01,Mieter-U-128-1,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.095,9.31,0.0,9.31
TR-004269,2023-08-01,Mieter-U-128-1,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.109,10.68,0.0,10.68
TR-004270,2023-09-01,Mieter-U-128-1,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.097,9.51,0.0,9.51
TR-004271,2023-10-01,Mieter-U-128-1,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.104,10.19,0.0,10.19
TR-004272,2023-11-01,Mieter-U-128-1,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.09,8.82,0.0,8.82
TR-004273,2023-12-01,Mieter-U-128-1,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.107,10.49,0.0,10.49
TR-004274,2024-01-01,Mieter-U-128-1,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.106,10.39,0.0,10.39
TR-004275,2024-02-01,Mieter-U-128-1,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.104,10.19,0.0,10.19
TR-004276,2024-03-01,Mieter-U-128-1,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.098,9.6,0.0,9.6
TR-004277,2024-04-01,Mieter-U-128-1,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.103,10.09,0.0,10.09
TR-004278,2024-05-01,Mieter-U-128-1,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.094,9.21,0.0,9.21
TR-004279,2024-07-01,Mieter-U-128-2,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.096,9.41,4.9,14.31
TR-004280,2024-08-01,Mieter-U-128-2,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.098,9.6,0.0,9.6
TR-004281,2024-09-01,Mieter-U-128-2,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.109,10.68,0.0,10.68
TR-004282,2024-10-01,Mieter-U-128-2,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.093,9.11,0.0,9.11
TR-004283,2024-11-01,Mieter-U-128-2,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.098,9.6,0.0,9.6
TR-004284,2024-12-01,Mieter-U-128-2,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.106,10.39,0.0,10.39
TR-004285,2025-01-01,Mieter-U-128-2,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.097,9.51,0.0,9.51
TR-004286,2025-02-01,Mieter-U-128-2,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.105,10.29,0.0,10.29
TR-004287,2025-03-01,Mieter-U-128-2,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.109,10.68,0.0,10.68
TR-004288,2025-04-01,Mieter-U-128-2,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.102,10.0,0.0,10.0
TR-004289,2025-05-01,Mieter-U-128-2,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.096,9.41,0.0,9.41
TR-004290,2025-06-01,Mieter-U-128-2,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.107,10.49,0.0,10.49
TR-004291,2025-07-01,Mieter-U-128-2,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.093,9.11,0.0,9.11
TR-004292,2025-08-01,Mieter-U-128-2,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.098,9.6,0.0,9.6
TR-004293,2025-09-01,Mieter-U-128-2,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.109,10.68,0.0,10.68
TR-004294,2025-10-01,Mieter-U-128-2,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.097,9.51,0.0,9.51
TR-004295,2025-11-01,Mieter-U-128-2,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.091,8.92,0.0,8.92
TR-004296,2025-12-01,Mieter-U-128-2,Berlin,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),98,0.104,10.19,0.0,10.19
TR-004297,2023-05-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.464,26.45,4.9,31.35
TR-004298,2023-06-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.47,26.79,0.0,26.79
TR-004299,2023-07-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.47,26.79,0.0,26.79
TR-004300,2023-08-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.458,26.11,0.0,26.11
TR-004301,2023-09-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.48,27.36,0.0,27.36
TR-004302,2023-10-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.474,27.02,0.0,27.02
TR-004303,2023-11-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.468,26.68,0.0,26.68
TR-004304,2023-12-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.453,25.82,0.0,25.82
TR-004305,2024-01-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.481,27.42,0.0,27.42
TR-004306,2024-02-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.468,26.68,0.0,26.68
TR-004307,2024-03-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.488,27.82,0.0,27.82
TR-004308,2024-04-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.463,26.39,0.0,26.39
TR-004309,2024-05-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.482,27.47,0.0,27.47
TR-004310,2024-06-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.475,27.08,0.0,27.08
TR-004311,2024-07-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.46,26.22,0.0,26.22
TR-004312,2024-08-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.473,26.96,0.0,26.96
TR-004313,2024-09-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.441,25.14,0.0,25.14
TR-004314,2024-10-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.45,25.65,0.0,25.65
TR-004315,2024-11-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.445,25.36,0.0,25.36
TR-004316,2024-12-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.431,24.57,0.0,24.57
TR-004317,2025-01-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.447,25.48,0.0,25.48
TR-004318,2025-02-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.453,25.82,0.0,25.82
TR-004319,2025-03-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.448,25.54,0.0,25.54
TR-004320,2025-04-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.495,28.22,0.0,28.22
TR-004321,2025-05-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.406,23.14,0.0,23.14
TR-004322,2025-06-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.43,24.51,0.0,24.51
TR-004323,2025-07-01,Mieter-U-129-1,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.448,25.54,0.0,25.54
TR-004324,2025-09-01,Mieter-U-129-2,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.487,27.76,4.9,32.66
TR-004325,2025-10-01,Mieter-U-129-2,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.436,24.85,0.0,24.85
TR-004326,2025-11-01,Mieter-U-129-2,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.451,25.71,0.0,25.71
TR-004327,2025-12-01,Mieter-U-129-2,Hamburg,V-01,Hans Müller,Gepäckwagen,1. Klasse (Business),57,0.446,25.42,0.0,25.42
TR-004328,2023-01-01,Mieter-U-130-1,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.492,115.62,4.9,120.52
TR-004329,2023-02-01,Mieter-U-130-1,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.483,113.5,0.0,113.5
TR-004330,2023-03-01,Mieter-U-130-1,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.482,113.27,0.0,113.27
TR-004331,2023-04-01,Mieter-U-130-1,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.409,96.12,0.0,96.12
TR-004332,2023-05-01,Mieter-U-130-1,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.474,111.39,0.0,111.39
TR-004333,2023-06-01,Mieter-U-130-1,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.447,105.04,0.0,105.04
TR-004334,2023-07-01,Mieter-U-130-1,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.475,111.62,0.0,111.62
TR-004335,2023-08-01,Mieter-U-130-1,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.424,99.64,0.0,99.64
TR-004336,2023-09-01,Mieter-U-130-1,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.459,107.86,0.0,107.86
TR-004337,2023-10-01,Mieter-U-130-1,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.414,97.29,0.0,97.29
TR-004338,2023-11-01,Mieter-U-130-1,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.46,108.1,0.0,108.1
TR-004339,2023-12-01,Mieter-U-130-1,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.448,105.28,0.0,105.28
TR-004340,2024-01-01,Mieter-U-130-1,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.494,116.09,0.0,116.09
TR-004341,2024-02-01,Mieter-U-130-1,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.412,96.82,0.0,96.82
TR-004342,2024-03-01,Mieter-U-130-1,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.477,112.1,0.0,112.1
TR-004343,2024-04-01,Mieter-U-130-1,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.419,98.46,0.0,98.46
TR-004344,2024-05-01,Mieter-U-130-1,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.418,98.23,0.0,98.23
TR-004345,2024-06-01,Mieter-U-130-2,Köln,V-05,Markus Wagner,Bordshop,1. Klasse (Business),235,0.45,105.75,4.9,110.65
